央视频道,#genre#
CCTV4美洲,http://117.14.55.26:35455/mgtv/608807416.m3u8
CGTN外语记录,http://117.14.55.26:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://117.14.55.26:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://117.14.55.26:35455/mgtv/609006450.m3u8
CGTN法语,http://117.14.55.26:35455/mgtv/609006476.m3u8
CGTN俄语,http://117.14.55.26:35455/mgtv/609006446.m3u8
老故事,http://117.14.55.26:35455/mgtv/884121956.m3u8
发现之旅,http://117.14.55.26:35455/mgtv/624878970.m3u8
中学生,http://117.14.55.26:35455/mgtv/708869532.m3u8
CGTN,http://117.14.55.26:35455/mgtv/609017205.m3u8
天津卫视-NPTV,http://117.14.55.26:35455/nptv/tianjing.m3u8
东方卫视,http://117.14.55.26:35455/mgtv/651632648.m3u8
江苏卫视,http://117.14.55.26:35455/mgtv/623899368.m3u8
广东卫视,http://117.14.55.26:35455/mgtv/608831231.m3u8
江西卫视,http://117.14.55.26:35455/mgtv/783847495.m3u8
河南卫视,http://117.14.55.26:35455/mgtv/790187291.m3u8
陕西卫视,http://117.14.55.26:35455/mgtv/738910838.m3u8
大湾区卫视,http://117.14.55.26:35455/mgtv/608917627.m3u8
湖北卫视,http://117.14.55.26:35455/mgtv/947472496.m3u8
吉林卫视,http://117.14.55.26:35455/mgtv/947472500.m3u8
青海卫视,http://117.14.55.26:35455/mgtv/947472506.m3u8
东南卫视,http://117.14.55.26:35455/mgtv/849116810.m3u8
海南卫视,http://117.14.55.26:35455/mgtv/947472502.m3u8
海峡卫视,http://117.14.55.26:35455/mgtv/849119120.m3u8
上海新闻综合,http://117.14.55.26:35455/mgtv/651632657.m3u8
上视东方影视,http://117.14.55.26:35455/mgtv/617290047.m3u8
上海第一财经,http://117.14.55.26:35455/mgtv/608780988.m3u8
南京新闻综合频道,http://117.14.55.26:35455/mgtv/838109047.m3u8
南京教科频道,http://117.14.55.26:35455/mgtv/838153729.m3u8
南京十八频道,http://117.14.55.26:35455/mgtv/838151753.m3u8
体育休闲频道,http://117.14.55.26:35455/mgtv/626064707.m3u8
江苏城市频道,http://117.14.55.26:35455/mgtv/626064714.m3u8
江苏国际,http://117.14.55.26:35455/mgtv/626064674.m3u8
江苏教育,http://117.14.55.26:35455/mgtv/628008321.m3u8
江苏影视频道,http://117.14.55.26:35455/mgtv/626064697.m3u8
江苏综艺频道,http://117.14.55.26:35455/mgtv/626065193.m3u8
公共新闻频道,http://117.14.55.26:35455/mgtv/626064693.m3u8
盐城新闻综合,http://117.14.55.26:35455/mgtv/639731825.m3u8
淮安新闻综合,http://117.14.55.26:35455/mgtv/639731826.m3u8
泰州新闻综合,http://117.14.55.26:35455/mgtv/639731818.m3u8
连云港新闻综合,http://117.14.55.26:35455/mgtv/639731715.m3u8
宿迁新闻综合,http://117.14.55.26:35455/mgtv/639731832.m3u8
徐州新闻综合,http://117.14.55.26:35455/mgtv/639731747.m3u8
优漫卡通频道,http://117.14.55.26:35455/mgtv/626064703.m3u8
《长安的荔枝》主演作品集,http://117.14.55.26:35455/mgtv/625133682.m3u8
中国航天“逆袭”之路,http://117.14.55.26:35455/mgtv/617432318.m3u8
新片放映厅,http://117.14.55.26:35455/mgtv/619495952.m3u8
CHC影迷电影,http://117.14.55.26:35455/mgtv/952383261.m3u8
CHC动作电影,http://117.14.55.26:35455/mgtv/644368714.m3u8
CHC家庭影院,http://117.14.55.26:35455/mgtv/644368373.m3u8
和美乡途轮播台,http://117.14.55.26:35455/mgtv/713591450.m3u8
高清大片,http://117.14.55.26:35455/mgtv/629943678.m3u8
南方影视,http://117.14.55.26:35455/mgtv/614961829.m3u8
深度对话,http://117.14.55.26:35455/mgtv/625703337.m3u8


港台测试,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVB plus备3,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
翡翠台(备),http://bziyunshao.synology.me:8889/bysid/1.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
鳳凰衛視香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
hoy77,http://bziyunshao.synology.me:8891/bysid/77.m3u8
hoy78,http://bziyunshao.synology.me:8891/bysid/78.m3u8
ViuTVsix,http://bziyunshao.synology.me:8889/bysid/96.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99.m3u8
hk31,http://bziyunshao.synology.me:8892/bysid/31.m3u8
hk32,http://bziyunshao.synology.me:8892/bysid/32.m3u8
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
ViuTV,http://8hb85846je10.vicp.fun:8001/bysid/96
ViuTVsix,http://8hb85846je10.vicp.fun:8001/bysid/99
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2.m3u8
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82.m3u8
無綫新聞台,http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
鳳凰衛視香港台,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
翡翠台,http://feng163.com:8000/bysid/1.m3u8
ViuTVsix,http://feng163.com:8000/bysid/96.m3u8
ViuTV,http://110.235.82.60:8000/bysid/99.m3u8
明珠台,http://feng163.com:8001/bysid/2.m3u8
TVB Plus,http://feng163.com:8001/bysid/82.m3u8
無綫新聞台,http://feng163.com:8001/bysid/83.m3u8
鳳凰衛視香港台,http://feng163.com:8001/bysid/85.m3u8
港台電視 31,http://feng163.com:8002/bysid/31.m3u8
港台電視 32,http://feng163.com:8002/bysid/32.m3u8
HOY 國際財經台,http://feng163.com:8003/bysid/76.m3u8
HOY TV,http://feng163.com:8003/bysid/77.m3u8
HOY 資訊台,http://feng163.com:8003/bysid/78.m3u8
ViuTV,http://113.83.152.34:65534/bysid/96.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰咨询,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
mytv18,https://ali.hlspull.yximgs.com/live/xiangjiaogemytv0318.flv
广电翡翠,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
tvbplus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
Now爆谷,https://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv
Now星影,https://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/awei_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/awei_fhxg.flv
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
tvbplus,http://ali.hlspull.yximgs.com/live/awei_j2.flv
民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视台湾,http://ali.hlspull.yximgs.com/live/awei_mstw.flv
HOY77,http://ali.hlspull.yximgs.com/live/awei_hoy77.flv
HOY78,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
爱尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
中天亚洲,https://ali.hlspull.yximgs.com/live/167ztyz.flv
中天新闻2,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
中天新闻,https://ali.hlspull.yximgs.com/live/167_ztxw.flv
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
凤凰中文台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港台,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0


斯玛特[外],#genre#
TVB Jade,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbjade
TVB Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbasia
TVB Entertainment,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
TVB Classic,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbclassic
TVBJ2,http://150.138.77.132:10037/xxw/Smartv.php?id=j2_twn
TVB珍珠,http://150.138.77.132:10037/xxw/Smartv.php?id=pearl_twn
HGTV,http://150.138.77.132:10037/xxw/Smartv.php?id=HGTV
RHK31,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
RHK32,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk32_twn
VIUTV1,http://150.138.77.132:10037/xxw/Smartv.php?id=viu1_twn
VIUTV6,http://150.138.77.132:10037/xxw/Smartv.php?id=viusix_twn
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixinfo_hd
公视,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv_taiwan
台视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ttv_taiwan
中视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
民视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvhd_taiwan
华视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
大爱2台,http://150.138.77.132:10037/xxw/Smartv.php?id=catchplay_twn
TVBS HD,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
TVBS新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS欢乐,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
年代新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
中天新闻HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
中天娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
中天综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
中天亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
台视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvnews_twn
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshinews_twn
民视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvnew_taiwan
民视台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
八大第一,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
八大综合,http://150.138.77.132:10037/xxw/Smartv.php?id=badazhonghe
八大戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=badadrama
八大娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=badaentertain
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立综合,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
三立新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
东森综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
东森财经,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
东森电影,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
东森幼幼,http://150.138.77.132:10037/xxw/Smartv.php?id=yoyo_twn
龙详时代,http://150.138.77.132:10037/xxw/Smartv.php?id=lungxiangtime_twn
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtianintl_twn
探索亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
卫视中文,http://150.138.77.132:10037/xxw/Smartv.php?id=weishichinese_twn
美亚电影,http://150.138.77.132:10037/xxw/Smartv.php?id=meiyamovie_twn
星卫电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
旅游生活,http://150.138.77.132:10037/xxw/Smartv.php?id=tlc_twn
亚洲旅游,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
亚洲美食,http://150.138.77.132:10037/xxw/Smartv.php?id=afc_twn
美食星球,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
动物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
动物星球1,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
博斯网球,http://150.138.77.132:10037/xxw/Smartv.php?id=bositennis_twn
博斯运动1,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport1_twn
博斯高球2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
博斯运动2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport2_twn
国家地理,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
野生动物,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
地理野生,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj
EYETV戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=eyetvxiju_twn
好莱坞电影,http://150.138.77.132:10037/xxw/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport2_twn
爱尔达体育3,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport3_twn
CI,http://150.138.77.132:10037/xxw/Smartv.php?id=ci_twn
Discovery HD,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryhd_twn
NatGeo HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeo
Fashion TV,http://150.138.77.132:10037/xxw/Smartv.php?id=fashiontv_twn
History,http://150.138.77.132:10037/xxw/Smartv.php?id=History
BBC Earth HD,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://150.138.77.132:10037/xxw/Smartv.php?id=bbclifestyle_twn
MTV Live,http://150.138.77.132:10037/xxw/Smartv.php?id=mtvhd_twn
NatGeo Wild HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeowild
TLC,http://150.138.77.132:10037/xxw/Smartv.php?id=Tlc
Sun TV HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Suntv
Star Vijay,http://150.138.77.132:10037/xxw/Smartv.php?id=Starvijay
Sun Music,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunmusic
Astro Sunlife,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunlife
Astro Vaanavil,http://150.138.77.132:10037/xxw/Smartv.php?id=Vaanavil
Zee Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeetamil
Zee Business,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeebusiness
News 18 Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=news18tamil_raj
Adithya,http://150.138.77.132:10037/xxw/Smartv.php?id=Adithya
Makkal TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Makkaltv
Zee Action,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeeaction
Cinema HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeecinemahd
Color HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Colorhd
Asianet,http://150.138.77.132:10037/xxw/Smartv.php?id=asianet_raj
DiscoveryWorld Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryworldtam_raj
History Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=historytam_raj
NatGeo Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeotamil_raj
Sony Yay Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=sonyyaytam_raj
Starmaa HD,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaa_raj
Starmaa Movies HD,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaamovies_raj
Bollyone,http://150.138.77.132:10037/xxw/Smartv.php?id=Bollyone
TVRI National,http://150.138.77.132:10037/xxw/Smartv.php?id=TVRI
TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Kompass
Berita Satu,http://150.138.77.132:10037/xxw/Smartv.php?id=BeritaSatu_eko
IndosiarHD,http://150.138.77.132:10037/xxw/Smartv.php?id=Indosiar
