央视频道,#genre#
CCTV-17 农业农村,https://tzh911.qzz.io/play-smt.php?id=cctv17
湖南卫视,https://tzh911.qzz.io/play-smt.php?id=hunan_twn
浙江卫视,https://tzh911.qzz.io/play-smt.php?id=zhejiang_twn
江苏卫视,https://tzh911.qzz.io/play-smt.php?id=jiangsu_twn
北京卫视,https://tzh911.qzz.io/play-smt.php?id=beijing
深圳卫视,https://tzh911.qzz.io/play-smt.php?id=shenzhen
广东卫视,https://tzh911.qzz.io/play-smt.php?id=guangdongweishi_twn
大湾区卫视,https://tzh911.qzz.io/play-smt.php?id=nanfang_twn
天映频道,https://tzh911.qzz.io/play-smt.php?id=Celestial
天映经典,https://tzh911.qzz.io/play-smt.php?id=Celestial2
Animax,https://tzh911.qzz.io/play-smt.php?id=Animax
Movies Now HD,https://tzh911.qzz.io/play-smt.php?id=moviesnow_raj
Star Movies HD,https://tzh911.qzz.io/play-smt.php?id=starmovies_raj
Warner TV,https://tzh911.qzz.io/play-smt.php?id=WarnerTV
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Family,https://tzh911.qzz.io/play-smt.php?id=Hbofamily
SCM,https://tzh911.qzz.io/play-smt.php?id=Weishimovie
One,https://tzh911.qzz.io/play-smt.php?id=One
tvN Movie,https://tzh911.qzz.io/play-smt.php?id=Tvnmovie
Axn HD,https://tzh911.qzz.io/play-smt.php?id=Axn
Paramount Network,https://tzh911.qzz.io/play-smt.php?id=Paramountnetwork
Rock Actions,https://tzh911.qzz.io/play-smt.php?id=Rockaction
Rock Entertainment,https://tzh911.qzz.io/play-smt.php?id=Rockentertain
Natgeo_HD,https://tzh911.qzz.io/play-smt.php?id=natgeohd_twn
Animal_Planet,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
Discovery Asia,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
CI,https://tzh911.qzz.io/play-smt.php?id=ci_twn
NatGeo HD,https://tzh911.qzz.io/play-smt.php?id=Natgeo
BBC Earth Lifestyle,https://tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn
Animal Planet (Eng),https://tzh911.qzz.io/play-smt.php?id=AnimalPlanet
Foodnetwork Hd,https://tzh911.qzz.io/play-smt.php?id=Foodnetwork
Skynews,https://tzh911.qzz.io/play-smt.php?id=skynews_twn
ABC News,https://tzh911.qzz.io/play-smt.php?id=abcnews_glo
CBS HD,https://tzh911.qzz.io/play-smt.php?id=cbshd_glo
CBSN HD,https://tzh911.qzz.io/play-smt.php?id=cbsn_glo
France 24,https://tzh911.qzz.io/play-smt.php?id=france24_twn
DW (Deutsch),https://tzh911.qzz.io/play-smt.php?id=dw_twn
NHK World,https://tzh911.qzz.io/play-smt.php?id=nhkworld_japan
Fox News,https://tzh911.qzz.io/play-smt.php?id=foxnews_twn
CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
CNN backup,https://tzh911.qzz.io/play-smt.php?id=cnn_twn
CNBC,https://tzh911.qzz.io/play-smt.php?id=cnbc_twn
CNA,https://tzh911.qzz.io/play-smt.php?id=cna
BBC World News,https://tzh911.qzz.io/play-smt.php?id=bbcnews_twn
BBC World News,https://tzh911.qzz.io/play-smt.php?id=Bbcnews
Bloomberg News,https://tzh911.qzz.io/play-smt.php?id=bloomberg_twn
Al-Jazeera,https://tzh911.qzz.io/play-smt.php?id=aljazeera_twn
Baby TV Eng,https://tzh911.qzz.io/play-smt.php?id=Babytv
CBeebies,https://tzh911.qzz.io/play-smt.php?id=Cbeebies
Kids TV,https://tzh911.qzz.io/play-smt.php?id=KidsTV
Momo TV,https://tzh911.qzz.io/play-smt.php?id=momo1_twn
MiaoMi,https://tzh911.qzz.io/play-smt.php?id=MiaoMi
Cartoon Network,https://tzh911.qzz.io/play-smt.php?id=Cn
Astro Premier League 1,https://tzh911.qzz.io/play-smt.php?id=go_assp1
Astro EPL 1 backup,https://tzh911.qzz.io/play-smt.php?id=go_assp1x
Astro Premier League 2,https://tzh911.qzz.io/play-smt.php?id=go_assp2
Supersports 1,https://tzh911.qzz.io/play-smt.php?id=Assp1
Supersports 3,https://tzh911.qzz.io/play-smt.php?id=Assp3
Supersports 4,https://tzh911.qzz.io/play-smt.php?id=Assp4
WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
Fight Sports,https://tzh911.qzz.io/play-smt.php?id=Fs
NBA TV,https://tzh911.qzz.io/play-smt.php?id=Nba
Astro Cricket,https://tzh911.qzz.io/play-smt.php?id=Acricket
Tnt Sports 1,https://tzh911.qzz.io/play-smt.php?id=6fac0aaead
TNT Sports 2,https://tzh911.qzz.io/play-smt.php?id=d9a76a79cc
TNT Sports 3,https://tzh911.qzz.io/play-smt.php?id=5fea4d73db
TNT Sports 4,https://tzh911.qzz.io/play-smt.php?id=tntsport4
Sony Ten 1,https://tzh911.qzz.io/play-smt.php?id=ten1_raj
SPO TV 2,https://tzh911.qzz.io/play-smt.php?id=go_spotv2
Skysports F1,https://tzh911.qzz.io/play-smt.php?id=tiankongf1
Skysports Main Event,https://tzh911.qzz.io/play-smt.php?id=tiankongmain
Skysports Mix,https://tzh911.qzz.io/play-smt.php?id=tiankongmix
Rugby Pass TV,https://tzh911.qzz.io/play-smt.php?id=Rugbypasstv
RTM Sports HD,https://tzh911.qzz.io/play-smt.php?id=Rtmsport
Arena,https://tzh911.qzz.io/play-smt.php?id=Arena
Arena 2,https://tzh911.qzz.io/play-smt.php?id=Arena2
BolaArena 1,https://tzh911.qzz.io/play-smt.php?id=Bolaarena1
Astro Beinsports 1,https://tzh911.qzz.io/play-smt.php?id=Astrobein1
Astro Beinsports 2,https://tzh911.qzz.io/play-smt.php?id=Astrobein2
Astro Beinsports 3,https://tzh911.qzz.io/play-smt.php?id=Astrobein3
Channel 8,https://tzh911.qzz.io/play-smt.php?id=Channel8HD
MeWatch Ch 5,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch5
MeWatch Ch 8,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch8
MeWatch Ch U,https://tzh911.qzz.io/play-smt.php?id=Mewatch_chU
MeWatch Suria,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Suria
MeWatch Vasantham,https://tzh911.qzz.io/play-smt.php?id=Mewatch_Vasantham
TV1,https://tzh911.qzz.io/play-smt.php?id=TV1
TV2,https://tzh911.qzz.io/play-smt.php?id=TV2
TV3,https://tzh911.qzz.io/play-smt.php?id=TV3
TV3 SD,https://tzh911.qzz.io/play-smt.php?id=TV3_mega
NTV7,https://tzh911.qzz.io/play-smt.php?id=NTV7
TV8,https://tzh911.qzz.io/play-smt.php?id=TV8
TV9,https://tzh911.qzz.io/play-smt.php?id=TV9
Ria,https://tzh911.qzz.io/play-smt.php?id=Ria-0
Ria-3,https://tzh911.qzz.io/play-smt.php?id=Ria_backup
Al-Hijrah,https://tzh911.qzz.io/play-smt.php?id=Alhijrah
Al-Hijrah backup,https://tzh911.qzz.io/play-smt.php?id=Alhijrah_backup
Awani,https://tzh911.qzz.io/play-smt.php?id=Awani
Bernama,https://tzh911.qzz.io/play-smt.php?id=Bernama
Prima backup 2,https://tzh911.qzz.io/play-smt.php?id=AAprima
Ceria,https://tzh911.qzz.io/play-smt.php?id=Ceria
Astro MTV,https://tzh911.qzz.io/play-smt.php?id=AstroMTV
Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
Madinah HD,https://tzh911.qzz.io/play-smt.php?id=sunnah_mido
Siar,https://tzh911.qzz.io/play-smt.php?id=Siar
Citra,https://tzh911.qzz.io/play-smt.php?id=AAcitra
Citra backup,https://tzh911.qzz.io/play-smt.php?id=AAcitra1
Sensasi,https://tzh911.qzz.io/play-smt.php?id=Sensasi
Sony HD,https://tzh911.qzz.io/play-smt.php?id=SetOne
AEC,https://tzh911.qzz.io/play-smt.php?id=AEC
欢喜台 HD （Hua Hee Tai）,https://tzh911.qzz.io/play-smt.php?id=Huahee
TVB Jade,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
WION,https://tzh911.qzz.io/play-smt.php?id=Wion
RTM Asean,https://tzh911.qzz.io/play-smt.php?id=Rtmasean
TVRI National,https://tzh911.qzz.io/play-smt.php?id=TVRI
RCTI,https://tzh911.qzz.io/play-smt.php?id=Rcti
Kompass TV,https://tzh911.qzz.io/play-smt.php?id=Kompass
Berita Satu,https://tzh911.qzz.io/play-smt.php?id=BeritaSatu_eko
Indosiar HD,https://tzh911.qzz.io/play-smt.php?id=Indosiar
AnTV,https://tzh911.qzz.io/play-smt.php?id=Antv
MNC TV,https://tzh911.qzz.io/play-smt.php?id=Mnctv
Trans 7,https://tzh911.qzz.io/play-smt.php?id=Trans7_eko
Transtv,https://tzh911.qzz.io/play-smt.php?id=Transtv
JTV,https://tzh911.qzz.io/play-smt.php?id=JTV_eko
Metro TV,https://tzh911.qzz.io/play-smt.php?id=metrotv_eko
SCTV,https://tzh911.qzz.io/play-smt.php?id=SCTV
TVMU,https://tzh911.qzz.io/play-smt.php?id=TVMU_eko
GTV,https://tzh911.qzz.io/play-smt.php?id=Gtv
RTV,https://tzh911.qzz.io/play-smt.php?id=Rtv
iNews TV,https://tzh911.qzz.io/play-smt.php?id=Inewstv
Net TV,https://tzh911.qzz.io/play-smt.php?id=NetTV
Tawaf TV,https://tzh911.qzz.io/play-smt.php?id=TawafTV
Vision Prime,https://tzh911.qzz.io/play-smt.php?id=VisionPrime
Muslim TV,https://tzh911.qzz.io/play-smt.php?id=MuslimTV
Music TV,https://tzh911.qzz.io/play-smt.php?id=MusicTV
Lifestyle&Fashion,https://tzh911.qzz.io/play-smt.php?id=Lifestyle
Colors Tamil,https://tzh911.qzz.io/play-smt.php?id=Colorstam
Astro Sunlife,https://tzh911.qzz.io/play-smt.php?id=Sunlife
Astro Vaanavil,https://tzh911.qzz.io/play-smt.php?id=Vaanavil
Zee Business,https://tzh911.qzz.io/play-smt.php?id=Zeebusiness
News 18 Tamil,https://tzh911.qzz.io/play-smt.php?id=news18tamil_raj
Adithya,https://tzh911.qzz.io/play-smt.php?id=Adithya
Makkal TV,https://tzh911.qzz.io/play-smt.php?id=Makkaltv
Zee Action,https://tzh911.qzz.io/play-smt.php?id=Zeeaction
Zee TV HD,https://tzh911.qzz.io/play-smt.php?id=Zeetvhd
Zee Cinema HD,https://tzh911.qzz.io/play-smt.php?id=Zeecinemahd
Color HD,https://tzh911.qzz.io/play-smt.php?id=Colorhd
Starplus HD,https://tzh911.qzz.io/play-smt.php?id=Starplushd
NatGeo Tamil,https://tzh911.qzz.io/play-smt.php?id=natgeotamil_raj
Discovery Kids Tamil,https://tzh911.qzz.io/play-smt.php?id=discoverykidtamil_raj
Sony Yay Tamil,https://tzh911.qzz.io/play-smt.php?id=sonyyaytam_raj
Starmaa HD,https://tzh911.qzz.io/play-smt.php?id=starmaa_raj
Starmaa Movies HD,https://tzh911.qzz.io/play-smt.php?id=starmaamovies_raj
Bollyone,https://tzh911.qzz.io/play-smt.php?id=Bollyone
Vijay Super,https://tzh911.qzz.io/play-smt.php?id=vijaysuper_raj
Amarin,https://tzh911.qzz.io/play-smt.php?id=amarin_pat
GmmOne,https://tzh911.qzz.io/play-smt.php?id=gmmone_pat
Mono,https://tzh911.qzz.io/play-smt.php?id=mono_pat
Thairath,https://tzh911.qzz.io/play-smt.php?id=thairath_pat
tpbs,https://tzh911.qzz.io/play-smt.php?id=tpbs_pat
Workpoint,https://tzh911.qzz.io/play-smt.php?id=workpoint_pat
Gmm Channel,https://tzh911.qzz.io/play-smt.php?id=gmmchannel_pat
Nation,https://tzh911.qzz.io/play-smt.php?id=nation_pat
Tnn24,https://tzh911.qzz.io/play-smt.php?id=tnn24_pat
New,https://tzh911.qzz.io/play-smt.php?id=new_pat
itv 1,https://tzh911.qzz.io/play-smt.php?id=itv1_antik
itv 2,https://tzh911.qzz.io/play-smt.php?id=itv2_antik
Euronews,https://tzh911.qzz.io/play-smt.php?id=euronews_antik

YY轮播台,#genre#
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1382781415
8090.电影一哥,http://jiaojirentv.top/2020/yy.php?id=29197808
玄幻修仙,http://jiaojirentv.top/2020/yy.php?id=1459714870
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
情满四合院-小人物的悲欢离合,http://jiaojirentv.top/2020/yy.php?id=1382851601
欢乐集结号-每天笑不停,http://jiaojirentv.top/2020/yy.php?id=1382741642
小太阳 正在直播,http://jiaojirentv.top/2020/yy.php?id=29067083
喨剑,http://jiaojirentv.top/2020/yy.php?id=1355076627
炊事班的故事II,http://jiaojirentv.top/2020/yy.php?id=1382851579
动漫,http://jiaojirentv.top/2020/yy.php?id=1354143938
西游记后传 蓝光,http://jiaojirentv.top/2020/yy.php?id=1353392400
破案港剧,http://jiaojirentv.top/2020/yy.php?id=1350670730
绝版鬼片,http://jiaojirentv.top/2020/yy.php?id=1460889796
天龙神雕经典回忆,http://jiaojirentv.top/2020/yy.php?id=68260522
《仙侠》开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
精彩动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
【飞哥全集】乐乐陪看,http://jiaojirentv.top/2020/yy.php?id=1352946111
经典好剧,http://jiaojirentv.top/2020/yy.php?id=1354555195
国漫动漫,http://jiaojirentv.top/2020/yy.php?id=1354768828
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1352227153
惊恐盗暮鬼怪,http://jiaojirentv.top/2020/yy.php?id=1382749525
勇敢的心 ~24经典好剧,http://jiaojirentv.top/2020/yy.php?id=1354744544
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
双月之城-国漫,http://jiaojirentv.top/2020/yy.php?id=1382736907
【破案 悬疑 港剧】,http://jiaojirentv.top/2020/yy.php?id=1382800083
【经典港片】佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
北京爱情故事，心动不打烊,http://jiaojirentv.top/2020/yy.php?id=1382744423
动漫,http://jiaojirentv.top/2020/yy.php?id=1354768831
鬼片、港片3000部,http://jiaojirentv.top/2020/yy.php?id=1335509613
小鱼影视,http://jiaojirentv.top/2020/yy.php?id=1354076248
老妖恐鬼片,http://jiaojirentv.top/2020/yy.php?id=1354952229
新主播，求照顾,http://jiaojirentv.top/2020/yy.php?id=1382690406
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=33300793
[特种兵系列】,http://jiaojirentv.top/2020/yy.php?id=1508456184
请回答1988,http://jiaojirentv.top/2020/yy.php?id=1354932362
憨豆先生-经典喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936239
野山鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354932395
法证先锋Ⅱ,http://jiaojirentv.top/2020/yy.php?id=1382851597
绗  叉 婀,http://jiaojirentv.top/2020/yy.php?id=1382851576
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
刑事侦缉档案I,http://jiaojirentv.top/2020/yy.php?id=1382851585
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735550
哑巴竟然会说话,http://jiaojirentv.top/2020/yy.php?id=1354932427
宫锁珠帘,http://jiaojirentv.top/2020/yy.php?id=1354926666
二号交通站A,http://jiaojirentv.top/2020/yy.php?id=1382735582
施公奇案1-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382749918
穿越时空的爱恋,http://jiaojirentv.top/2020/yy.php?id=1382735567
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
你最爱的宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354936198
中国味道 第4季-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736845
金星脱口秀-爆笑回归,http://jiaojirentv.top/2020/yy.php?id=1382749951
探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
小宝让你乐翻天：6到9集,http://jiaojirentv.top/2020/yy.php?id=1354930971
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
田园生活,http://jiaojirentv.top/2020/yy.php?id=1382736898
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1354931582
第8号当铺,http://jiaojirentv.top/2020/yy.php?id=1382736905
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
侏罗纪世界-国外科幻大片合集,http://jiaojirentv.top/2020/yy.php?id=1382736851
黄大妮-电视剧,http://jiaojirentv.top/2020/yy.php?id=1354930904
精彩动作电影享不停,http://jiaojirentv.top/2020/yy.php?id=1382736809
一笑倾城,http://jiaojirentv.top/2020/yy.php?id=1382735553
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1354931498
金星脱口秀：我敢说你敢听吗,http://jiaojirentv.top/2020/yy.php?id=1382735552
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
甜甜的恋爱 这狗粮我吃了,http://jiaojirentv.top/2020/yy.php?id=1354932438
另类民兵葛二蛋,http://jiaojirentv.top/2020/yy.php?id=1382736895
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
无敌县令,http://jiaojirentv.top/2020/yy.php?id=1354932390
真心想让你幸福,http://jiaojirentv.top/2020/yy.php?id=1382736876
银河护卫队-国外科幻巨作,http://jiaojirentv.top/2020/yy.php?id=1382736815
魔幻手机,http://jiaojirentv.top/2020/yy.php?id=1382851541
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
女医明妃传,http://jiaojirentv.top/2020/yy.php?id=1382736861
国外科幻大作合集,http://jiaojirentv.top/2020/yy.php?id=1382736836
转角遇到爱,http://jiaojirentv.top/2020/yy.php?id=1382745085
吐槽大会 第2季,http://jiaojirentv.top/2020/yy.php?id=1354936145
流金岁月-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736891
吐槽大会 第5季,http://jiaojirentv.top/2020/yy.php?id=1354889009
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
大江大河2-高分影视推荐,http://jiaojirentv.top/2020/yy.php?id=1382736797
深海利剑,http://jiaojirentv.top/2020/yy.php?id=1382736906
迷,http://jiaojirentv.top/2020/yy.php?id=1382736719
二号交通站C,http://jiaojirentv.top/2020/yy.php?id=1354930965
动作大片-叶问宗师觉醒,http://jiaojirentv.top/2020/yy.php?id=1354936181
珍珠港-电影,http://jiaojirentv.top/2020/yy.php?id=1354936234
原始人大挑战,http://jiaojirentv.top/2020/yy.php?id=1382736884
岳云鹏宋小宝也来演电影了？,http://jiaojirentv.top/2020/yy.php?id=1354926612
妖神记,http://jiaojirentv.top/2020/yy.php?id=1382745171
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
侏罗纪公园三部曲,http://jiaojirentv.top/2020/yy.php?id=1354936191
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
我的父亲我的兵,http://jiaojirentv.top/2020/yy.php?id=1353413714
小生物的故事,http://jiaojirentv.top/2020/yy.php?id=1382736834
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
辉煌或疯狂-韩剧,http://jiaojirentv.top/2020/yy.php?id=1382749902
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
惊悚，恐怖欢迎点播,http://jiaojirentv.top/2020/yy.php?id=67857780
超英集结,http://jiaojirentv.top/2020/yy.php?id=1382745091
超燃科幻大片：明日边缘,http://jiaojirentv.top/2020/yy.php?id=1382736835
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
强悍“杀猪婆”的励志人生,http://jiaojirentv.top/2020/yy.php?id=1354658062
以家人之名,http://jiaojirentv.top/2020/yy.php?id=1382736908
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1354933529
漫威十年老粉福利来了,http://jiaojirentv.top/2020/yy.php?id=1354930233
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1354658048
施公奇案2-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382736824
小师妹rua,http://jiaojirentv.top/2020/yy.php?id=1382736975
外星人到地球--超能疯人院,http://jiaojirentv.top/2020/yy.php?id=1354930945
黄金瞳,http://jiaojirentv.top/2020/yy.php?id=1353215589
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382745176
空谷幽兰,http://jiaojirentv.top/2020/yy.php?id=1382745182
TVB收视爆剧-溏心风暴,http://jiaojirentv.top/2020/yy.php?id=1382736916
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
宫心计-港剧-古装,http://jiaojirentv.top/2020/yy.php?id=1354933540
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745106
末日系列-外国电影合集,http://jiaojirentv.top/2020/yy.php?id=1354889019
飓风营救,http://jiaojirentv.top/2020/yy.php?id=1382735547
动物世界-领略原始野性,http://jiaojirentv.top/2020/yy.php?id=1382743138
美国惊险动作大片-饥饿游戏全季,http://jiaojirentv.top/2020/yy.php?id=1354932365
小米粒Mili,http://jiaojirentv.top/2020/yy.php?id=1382736842
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
老夫少妻搞笑忘年恋,http://jiaojirentv.top/2020/yy.php?id=1354932391
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382851598
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
娲   瀹 绂   绯诲,http://jiaojirentv.top/2020/yy.php?id=1382851602
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
Lisa丽莎,http://jiaojirentv.top/2020/yy.php?id=1382736807
重生之超级赛亚人,http://jiaojirentv.top/2020/yy.php?id=1354936124
周星星系列,http://jiaojirentv.top/2020/yy.php?id=1354888671
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1382736852
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
你爱看的抗日大片,http://jiaojirentv.top/2020/yy.php?id=1354936160
国外高分大片,http://jiaojirentv.top/2020/yy.php?id=1382736867
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
国外黑色喜剧：冷幽默小剧场,http://jiaojirentv.top/2020/yy.php?id=1382745175
百家讲坛-红楼梦篇,http://jiaojirentv.top/2020/yy.php?id=1382741639
惊险刺激！国内最新战争大片,http://jiaojirentv.top/2020/yy.php?id=1382745189
国产家庭电视剧-如果岁月可回头,http://jiaojirentv.top/2020/yy.php?id=1382736883
港片教你追女仔—最佳损友,http://jiaojirentv.top/2020/yy.php?id=1382736917
精彩动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736823
法证先锋Ⅳ,http://jiaojirentv.top/2020/yy.php?id=1354932426
高分港剧合集,http://jiaojirentv.top/2020/yy.php?id=1382735542
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
体验另一种生活！,http://jiaojirentv.top/2020/yy.php?id=1354936229
宣萱主演-老婆大人,http://jiaojirentv.top/2020/yy.php?id=1382736920
许光汉-关于我和鬼变成家人的那件事,http://jiaojirentv.top/2020/yy.php?id=1354926671
缺宅男女-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382745088
白鹿原-国内经典战争片,http://jiaojirentv.top/2020/yy.php?id=1354931488
笑到不行--欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749913
赵本山爆笑小品2,http://jiaojirentv.top/2020/yy.php?id=1354936217
万里走单骑-解密世界遗产的互动综艺,http://jiaojirentv.top/2020/yy.php?id=1382736853
当旺爸爸-港剧,http://jiaojirentv.top/2020/yy.php?id=1354936208
雯子：港剧TVB,http://jiaojirentv.top/2020/yy.php?id=1456829119
传奇之王-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354926735
9.8分！这部纪录片封神了,http://jiaojirentv.top/2020/yy.php?id=1382736825
大侦探霍桑,http://jiaojirentv.top/2020/yy.php?id=1382737886
超治愈！奇趣动物园,http://jiaojirentv.top/2020/yy.php?id=1382735545
丛林敢死队-国内电影,http://jiaojirentv.top/2020/yy.php?id=1354936214
巾帼枭雄之义海豪情,http://jiaojirentv.top/2020/yy.php?id=1382736859
小鱼干,http://jiaojirentv.top/2020/yy.php?id=1382736816
太空生命？高分科幻电影开播,http://jiaojirentv.top/2020/yy.php?id=1382851586
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
深夜惊悚动作大片,http://jiaojirentv.top/2020/yy.php?id=1382745110
环球追捕，尖峰时刻带你狂飙全球,http://jiaojirentv.top/2020/yy.php?id=1354658051
古装武打港剧-肝胆昆仑,http://jiaojirentv.top/2020/yy.php?id=1354936116
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
极品芝麻官,http://jiaojirentv.top/2020/yy.php?id=1354930984
怪医文三块-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354936154
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
漫威电影-神奇女侠,http://jiaojirentv.top/2020/yy.php?id=1354933556
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
能耐大了！德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
远去的飞鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930912
战狼10086,http://jiaojirentv.top/2020/yy.php?id=1382773686
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
超越种族的爱恋-暮光之城,http://jiaojirentv.top/2020/yy.php?id=1382745179
烧脑悬疑电影,http://jiaojirentv.top/2020/yy.php?id=1382735571
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
燃情无限流—罗拉快跑,http://jiaojirentv.top/2020/yy.php?id=1354936136
一剑开天门,http://jiaojirentv.top/2020/yy.php?id=34313906
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
降服魔女的手段-泰剧,http://jiaojirentv.top/2020/yy.php?id=1354932405
国外经典—小鬼当家,http://jiaojirentv.top/2020/yy.php?id=1354658064
心理追凶-烧脑港剧,http://jiaojirentv.top/2020/yy.php?id=1354936207
甜蜜青春-致我们暖暖的小时光,http://jiaojirentv.top/2020/yy.php?id=1382736874
爆笑来袭-小品欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735558
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
经典喜剧-三枪拍案惊奇,http://jiaojirentv.top/2020/yy.php?id=1382736849
TVB笑料王，翻生武林必看港剧,http://jiaojirentv.top/2020/yy.php?id=1382749910
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
缺宅男女,http://jiaojirentv.top/2020/yy.php?id=1354930937
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
电影黄飞鸿-燃爆武侠魂,http://jiaojirentv.top/2020/yy.php?id=1382736841
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
唐伯虎点秋香-国内爆笑喜剧,http://jiaojirentv.top/2020/yy.php?id=1382851137
向英雄致敬！国内战争片精选,http://jiaojirentv.top/2020/yy.php?id=1382745124
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382735556
