央视频道,#genre#
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CCTV-05咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV-5+咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv5p

卫视频道,#genre#
湖南卫视,http://218.1.179.19:8701/rtp/239.45.3.228:5140
湖南卫视,http://180.171.86.15:18885/rtp/239.45.3.233:5140
湖南卫视,http://218.1.179.19:8701/rtp/239.45.3.233:5140
湖南卫视,http://218.81.70.166:9988/rtp/239.45.3.228:5140
浙江卫视,http://218.81.70.166:9988/rtp/239.45.3.178:5140
江苏卫视,http://218.81.70.166:9988/rtp/239.45.3.177:5140
北京卫视,http://218.1.179.19:8701/rtp/239.45.3.229:5140
北京卫视,http://180.171.86.15:18885/rtp/239.45.3.229:5140
东方卫视,http://180.171.86.15:18885/rtp/239.45.3.146:5140
东方卫视,http://218.1.179.19:8701/rtp/239.45.3.146:5140
东方卫视,http://218.81.70.166:9988/rtp/239.45.3.146:5140
安徽卫视,http://218.1.179.19:8701/rtp/239.45.1.120:5140
广东卫视,http://218.1.179.19:8701/rtp/239.45.3.230:5140
广东卫视,http://218.81.70.166:9988/rtp/239.45.3.230:5140
深圳卫视,http://180.171.86.15:18885/rtp/239.45.3.231:5140
深圳卫视,http://218.81.70.166:9988/rtp/239.45.3.231:5140
辽宁卫视,http://180.171.86.15:18885/rtp/239.45.1.123:5140
辽宁卫视,http://218.1.179.19:8701/rtp/239.45.1.123:5140
辽宁卫视,http://218.81.70.166:9988/rtp/239.45.1.123:5140
海南卫视,http://218.1.179.19:8701/rtp/239.45.1.81:5140
海南卫视,http://218.81.70.166:9988/rtp/239.45.1.81:5140
山东卫视,http://218.1.179.19:8701/rtp/239.45.3.238:5140
山东卫视,http://218.81.70.166:9988/rtp/239.45.3.238:5140
天津卫视,http://218.1.179.19:8701/rtp/239.45.1.124:5140
重庆卫视,http://180.171.86.15:18885/rtp/239.45.1.84:5140
重庆卫视,http://218.1.179.19:8701/rtp/239.45.1.84:5140
东南卫视,http://218.81.70.166:9988/rtp/239.45.1.121:5140
甘肃卫视,http://218.1.179.19:8701/rtp/239.45.1.234:5140
甘肃卫视,http://218.81.70.166:9988/rtp/239.45.1.234:5140
广西卫视,http://218.1.179.19:8701/rtp/239.45.0.5:5140
贵州卫视,http://218.1.179.19:8701/rtp/239.45.1.80:5140
河北卫视,http://180.171.86.15:18885/rtp/239.45.1.44:5140
河北卫视,http://218.1.179.19:8701/rtp/239.45.1.44:5140
黑龙江卫视,http://218.1.179.19:8701/rtp/239.45.3.232:5140
黑龙江卫视,http://218.81.70.166:9988/rtp/239.45.3.232:5140
河南卫视,http://218.1.179.19:8701/rtp/239.45.0.3:5140
河南卫视,http://218.81.70.166:9988/rtp/239.45.0.3:5140
湖北卫视,http://218.1.179.19:8701/rtp/239.45.3.239:5140
湖北卫视,http://218.81.70.166:9988/rtp/239.45.3.239:5140
江西卫视,http://218.1.179.19:8701/rtp/239.45.1.122:5140
江西卫视,http://218.81.70.166:9988/rtp/239.45.1.122:5140
吉林卫视,http://218.1.179.19:8701/rtp/239.45.0.6:5140
内蒙古卫视,http://218.1.179.19:8701/rtp/239.45.1.238:5140
内蒙古卫视,http://218.81.70.166:9988/rtp/239.45.1.238:5140
宁夏卫视,http://180.171.86.15:18885/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.179.19:8701/rtp/239.45.1.213:5140
宁夏卫视,http://218.81.70.166:9988/rtp/239.45.1.213:5140
山西卫视,http://218.1.179.19:8701/rtp/239.45.1.229:5140
山西卫视,http://218.81.70.166:9988/rtp/239.45.1.229:5140
陕西卫视,http://218.1.179.19:8701/rtp/239.45.1.232:5140
陕西卫视,http://218.81.70.166:9988/rtp/239.45.1.232:5140
四川卫视,http://218.1.179.19:8701/rtp/239.45.1.83:5140
四川卫视,http://218.81.70.166:9988/rtp/239.45.1.83:5140
新疆卫视,http://218.1.179.19:8701/rtp/239.45.1.116:5140
新疆卫视,http://218.81.70.166:9988/rtp/239.45.1.116:5140
云南卫视,http://218.1.179.19:8701/rtp/239.45.0.4:5140
云南卫视,http://218.81.70.166:9988/rtp/239.45.0.4:5140
青海卫视,http://218.1.179.19:8701/rtp/239.45.1.230:5140
青海卫视,http://218.81.70.166:9988/rtp/239.45.1.230:5140
西藏卫视,http://218.1.179.19:8701/rtp/239.45.1.231:5140
西藏卫视,http://218.81.70.166:9988/rtp/239.45.1.231:5140
兵团卫视,http://218.1.179.19:8701/rtp/239.45.1.117:5140
兵团卫视,http://218.1.179.19:8701/rtp/239.45.3.143:5140
兵团卫视,http://218.81.70.166:9988/rtp/239.45.1.117:5140
兵团卫视,http://218.81.70.166:9988/rtp/239.45.3.143:5140
康巴卫视,http://218.1.179.19:8701/rtp/239.45.1.251:5140
康巴卫视,http://218.81.70.166:9988/rtp/239.45.1.251:5140
三沙卫视,http://218.1.179.19:8701/rtp/239.45.1.82:5140
三沙卫视,http://218.81.70.166:9988/rtp/239.45.1.82:5140
卡酷动画,http://218.1.179.19:8701/rtp/239.45.0.8:5140
卡酷动画,http://218.81.70.166:9988/rtp/239.45.0.8:5140
金鹰卡通,http://218.1.179.19:8701/rtp/239.45.3.119:5140
金鹰卡通,http://218.81.70.166:9988/rtp/239.45.3.119:5140
嘉佳卡通,http://218.1.179.19:8701/rtp/239.45.1.48:5140
嘉佳卡通,http://218.81.70.166:9988/rtp/239.45.1.48:5140
生活时尚,http://218.1.179.19:8701/rtp/239.45.3.132:5140
欢笑剧场,http://218.1.179.19:8701/rtp/239.45.3.196:5140
欢笑剧场,http://218.81.70.166:9988/rtp/239.45.1.4:5140
弈坛春秋,http://218.1.179.19:8701/rtp/239.45.3.213:5140
弈坛春秋,http://218.81.70.166:9988/rtp/239.45.3.213:5140
游戏风云,http://180.171.86.15:18885/rtp/239.45.3.131:5140
游戏风云,http://218.1.179.19:8701/rtp/239.45.3.131:5140
游戏风云,http://218.81.70.166:9988/rtp/239.45.3.131:5140
中国教育1,http://180.171.86.15:18885/rtp/239.45.1.125:5140
中国教育2,http://218.1.179.19:8701/rtp/239.45.1.52:5140
中国教育2,http://218.81.70.166:9988/rtp/239.45.1.52:5140
中国教育4,http://218.1.179.19:8701/rtp/239.45.1.50:5140
中国教育4,http://218.81.70.166:9988/rtp/239.45.1.50:5140
CGTN,http://180.171.86.15:18885/rtp/239.45.1.194:5140
CGTN,http://218.1.179.19:8701/rtp/239.45.1.194:5140
CGTN,http://218.81.70.166:9988/rtp/239.45.1.194:5140
东方影视,http://180.171.86.15:18885/rtp/239.45.3.237:5140
东方影视,http://218.1.179.19:8701/rtp/239.45.3.237:5140
东方影视,http://218.81.70.166:9988/rtp/239.45.3.237:5140
第一财经,http://218.1.179.19:8701/rtp/239.45.3.211:5140
第一财经,http://218.81.70.166:9988/rtp/239.45.3.211:5140
法治天地,http://218.81.70.166:9988/rtp/239.45.1.46:5140
浦东频道,http://180.171.86.15:18885/rtp/239.45.3.248:5140
浦东频道,http://218.1.179.19:8701/rtp/239.45.3.248:5140
浦东频道,http://218.81.70.166:9988/rtp/239.45.3.248:5140
北京冬奥纪实,http://218.81.70.166:9988/rtp/239.45.1.14:5140
金鹰纪实,http://218.1.179.19:8701/rtp/239.45.1.45:5140
东方购物-1,http://218.1.179.19:8701/rtp/239.45.3.74:5140
东方购物-2,http://218.81.70.166:9988/rtp/239.45.3.75:5140
东方购物-3,http://218.1.179.19:8701/rtp/239.45.3.207:5140
东方购物-3,http://218.81.70.166:9988/rtp/239.45.3.207:5140
东方购物-4,http://180.171.86.15:18885/rtp/239.45.3.208:5140
东方购物-4,http://218.1.179.19:8701/rtp/239.45.3.208:5140
东方购物-4,http://218.81.70.166:9988/rtp/239.45.3.208:5140
全纪实,http://218.81.70.166:9988/rtp/239.45.3.135:5140
动漫秀场,http://218.1.179.19:8701/rtp/239.45.3.134:5140
好享购物,http://218.1.179.19:8701/rtp/239.45.1.253:5140
好享购物,http://218.81.70.166:9988/rtp/239.45.1.253:5140
教育台,http://218.1.179.19:8701/rtp/239.45.3.252:5140
教育台,http://218.81.70.166:9988/rtp/239.45.3.252:5140
新闻综合,http://218.1.179.19:8701/rtp/239.45.3.209:5140
新闻综合,http://218.81.70.166:9988/rtp/239.45.3.209:5140
百事通4K,http://180.171.86.15:18885/rtp/239.45.1.42:5140
百事通4K,http://218.1.179.19:8701/rtp/239.45.1.42:5140
百事通4K,http://218.1.179.19:8701/rtp/239.45.3.107:5140
百事通超级体育,http://218.1.179.19:8701/rtp/239.45.3.139:5140
百事通超级体育,http://218.81.70.166:9988/rtp/239.45.3.139:5140
聚鲨环球精选,http://218.1.179.19:8701/rtp/239.45.3.123:5140
都市剧场,http://180.171.86.15:18885/rtp/239.45.3.136:5140
都市剧场,http://218.81.70.166:9988/rtp/239.45.3.136:5140
都市频道,http://180.171.86.15:18885/rtp/239.45.3.236:5140
都市频道,http://218.1.179.19:8701/rtp/239.45.3.236:5140
金色频道,http://218.1.179.19:8701/rtp/239.45.1.118:5140
金色频道,http://218.81.70.166:9988/rtp/239.45.1.118:5140
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
余姚频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
中华电信,#genre#
CCTV-1,http://smart.cityq.xyz:8278/cctv1/playlist.m3u8?tid=MB2B9826281798262817&ct=19225&tsum=c3e8198631cfa41940fb6aba4b1ae841
CCTV-2,http://smart.cityq.xyz:8278/cctv2/playlist.m3u8?tid=ME0E6752603767526037&ct=19225&tsum=8937e0b8c7c22fce4834f366a2ab6bde
CCTV-4,http://smart.cityq.xyz:8278/cctv4/playlist.m3u8?tid=MB9B9242441792424417&ct=19225&tsum=ed1fc427f02a63dffacdedae975959ce
CCTV-5,http://smart.cityq.xyz:8278/cctv5/playlist.m3u8?tid=MD2D5656337456563374&ct=19225&tsum=29861256a9ff86acc68cce955fb93829
CCTV-5+,http://smart.cityq.xyz:8278/cctv5plus/playlist.m3u8?tid=MF6F3069243930692439&ct=19225&tsum=7f79687e9afcfd2a0757b7b74c32fedd
CCTV-6,http://smart.cityq.xyz:8278/cctv6/playlist.m3u8?tid=MF9F5072146350721463&ct=19225&tsum=4a988a91f37a523b17f426e19716e532
CCTV-8,http://smart.cityq.xyz:8278/cctv8hd/playlist.m3u8?tid=MB9B2648043726480437&ct=19225&tsum=570c59d4ae344fe8968eeebf18261612
CCTV-10,http://smart.cityq.xyz:8278/cctv10hd/playlist.m3u8?tid=MD5D5225889152258891&ct=19225&tsum=1aa176c8bde01378d6ba42864e80f8c6
CCTV-12,http://smart.cityq.xyz:8278/cctv12/playlist.m3u8?tid=ME5E1868210218682102&ct=19225&tsum=91f63d21af1bd01ed7de6e5cde5cd55c
CCTV-13,http://smart.cityq.xyz:8278/cctv13/playlist.m3u8?tid=MEAE5893429158934291&ct=19225&tsum=7e437e531910f3c24213fd3661fcc983
CCTV-14,http://smart.cityq.xyz:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1
CGTN,http://smart.cityq.xyz:8278/CGTN/playlist.m3u8?tid=MDED6717475367174753&ct=19225&tsum=096735a63d2e871c3ab4980cfea64fe4
浙江卫视(备),http://smart.cityq.xyz:8278/zhejiang_twn/playlist.m3u8?tid=MD7D8766114087661140&ct=19226&tsum=c7f1ba96c1394e50a2a8b646bd398cae
湖南卫视,http://smart.cityq.xyz:8278/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e
江苏卫视,http://smart.cityq.xyz:8278/jiangsu_twn/playlist.m3u8?tid=MA6A5213905852139058&ct=19226&tsum=561feb226ebe64b3644f03d929c2a88a
深圳卫视,http://smart.cityq.xyz:8278/shenzhen/playlist.m3u8?tid=MB9B3874889638748896&ct=19226&tsum=ade93def83a9c1eff7bceddd6ce76483
四川卫视,http://smart.cityq.xyz:8278/sichuan_twn/playlist.m3u8?tid=MD4D5174810351748103&ct=19226&tsum=dd620e398eb2b4f07c3a05dc39bd6673
广西卫视,http://smart.cityq.xyz:8278/guangxi/playlist.m3u8?tid=MB5B3787443737874437&ct=19226&tsum=fff4886674a160d3d57ddf759569c511
湖北卫视,http://smart.cityq.xyz:8278/hubei/playlist.m3u8?tid=MF2F5899308558993085&ct=19226&tsum=a2b015b4bc0a21b9ffcbf3db2655b579
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙华经典台,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华洋片,http://smart.cityq.xyz:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华偶像,http://smart.cityq.xyz:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
非凡新闻台,http://smart.cityq.xyz:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
美亚电影台,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
阿里郎 Arirang,http://smart.cityq.xyz:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
爱尔达影剧台,http://smart.cityq.xyz:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达体育1台,http://smart.cityq.xyz:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
好消息 2,http://smart.cityq.xyz:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
大爱1台,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
HBO原创,http://smart.cityq.xyz:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
卫视中文台,http://smart.cityq.xyz:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
博斯高球2 HD,http://smart.cityq.xyz:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯运动 2,http://smart.cityq.xyz:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯网球 HD,http://smart.cityq.xyz:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中天娱乐,http://smart.cityq.xyz:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
东森超视,http://smart.cityq.xyz:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森财经新闻,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
三立综合,http://smart.cityq.xyz:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合ETTVMetro,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合台,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
小太阳,http://smart.cityq.xyz:8278/Xiaotaiyang/playlist.m3u8?tid=MD0D9499792694997926&ct=19254&tsum=900f8779aea05605b068dd6741e0feae
靖天卡通台,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天国际台,http://smart.cityq.xyz:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
iNews 新闻台,http://smart.cityq.xyz:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
