央视频道,#genre#
辽宁卫视,http://39.101.65.228:3280/udp/225.1.8.51:8056
安徽卫视,http://39.101.65.228:3280/udp/225.1.8.52:8064
河北卫视,http://39.101.65.228:3280/udp/225.1.8.76:8002
贵州卫视,http://39.101.65.228:3280/udp/225.1.8.77:8076
东南卫视,http://39.101.65.228:3280/udp/225.1.8.79:8148
江西卫视,http://39.101.65.228:3280/udp/225.1.8.171:8166
重庆卫视,http://39.101.65.228:3280/udp/225.1.8.172:8162
金鹰纪实,http://39.101.65.228:3280/udp/225.1.8.31:8156
纪实人文,http://39.101.65.228:3280/udp/225.1.8.53:8060
快乐垂钓,http://39.101.65.228:3280/udp/225.1.8.71:8002
茶频道,http://39.101.65.228:3280/udp/225.1.8.72:8002
每日影院,http://39.101.65.228:3280/udp/225.1.8.97:8002
幸福剧场,http://39.101.65.228:3280/udp/225.1.8.98:8002
幸福娱乐,http://39.101.65.228:3280/udp/225.1.8.99:8002
风尚生活,http://39.101.65.228:3280/udp/225.1.8.103:8002
中国足协杯,http://39.101.65.228:3280/udp/225.1.8.40:8184
体育赛事,http://39.101.65.228:3280/udp/225.1.8.81:8176
爱上4K,http://39.101.65.228:3280/udp/225.1.8.80:2000
北京IPTV淘精彩,http://39.101.65.228:3280/udp/225.1.8.33:8002
北京IPTV淘BABY,http://39.101.65.228:3280/udp/225.1.8.36:8002
北京IPTV淘剧场,http://39.101.65.228:3280/udp/225.1.8.37:8002
北京IPTV淘电影,http://39.101.65.228:3280/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://39.101.65.228:3280/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://39.101.65.228:3280/udp/225.1.8.63:8002
北京IPTV4K,http://39.101.65.228:3280/udp/225.1.8.211:8002
熊猫频道,http://39.101.65.228:3280/udp/225.1.8.210:8068
大健康,http://39.101.65.228:3280/udp/225.1.8.39:8002
聚鲨环球精选,http://39.101.65.228:3280/udp/225.1.8.58:8002
聚鲨北京,http://39.101.65.228:3280/udp/225.1.8.59:8002
聚鲨健康,http://39.101.65.228:3280/udp/225.1.8.60:8002
聚鲨生活,http://39.101.65.228:3280/udp/225.1.8.62:8002
聚鲨国际,http://39.101.65.228:3280/udp/225.1.8.66:8002
CCTV1,http://39.101.65.228:3280/udp/225.1.8.101:8080
CCTV2,http://39.101.65.228:3280/udp/225.1.8.102:8004
CCTV3,http://39.101.65.228:3280/udp/225.1.8.92:8000
CCTV4,http://39.101.65.228:3280/udp/225.1.8.104:8216
CCTV5,http://39.101.65.228:3280/udp/225.1.8.93:8000
CCTV6,http://39.101.65.228:3280/udp/225.1.8.90:8000
CCTV7,http://39.101.65.228:3280/udp/225.1.8.107:8024
CCTV8,http://39.101.65.228:3280/udp/225.1.8.91:8000
CCTV9,http://39.101.65.228:3280/udp/225.1.8.109:8032
CCTV10,http://39.101.65.228:3280/udp/225.1.8.110:8228
CCTV11,http://39.101.65.228:3280/udp/225.1.8.111:8040
CCTV12,http://39.101.65.228:3280/udp/225.1.8.112:8232
CCTV13,http://39.101.65.228:3280/udp/225.1.8.113:8264
CCTV14,http://39.101.65.228:3280/udp/225.1.8.114:8236
CCTV15,http://39.101.65.228:3280/udp/225.1.8.115:8052
CCTV17,http://39.101.65.228:3280/udp/225.1.8.117:8064
CGTN,http://39.101.65.228:3280/udp/225.1.8.116:8056
CETV1,http://39.101.65.228:3280/udp/225.1.8.169:4120
CETV2,http://39.101.65.228:3280/udp/225.1.8.193:4120
CETV3,http://39.101.65.228:3280/udp/225.1.8.194:4120
CETV4,http://39.101.65.228:3280/udp/225.1.8.195:4120
北京北京卫视,http://39.101.65.228:3280/udp/225.1.8.121:8002
北京文艺,http://39.101.65.228:3280/udp/225.1.8.122:8002
北京科教,http://39.101.65.228:3280/udp/225.1.8.123:8002
北京影视,http://39.101.65.228:3280/udp/225.1.8.124:8002
北京财经,http://39.101.65.228:3280/udp/225.1.8.125:8002
北京冬奥纪实,http://39.101.65.228:3280/udp/225.1.8.126:8002
北京生活,http://39.101.65.228:3280/udp/225.1.8.127:8002
北京青年,http://39.101.65.228:3280/udp/225.1.8.128:8002
北京新闻,http://39.101.65.228:3280/udp/225.1.8.129:8002
北京卡酷少儿,http://39.101.65.228:3280/udp/225.1.8.130:8002
北京国际,http://39.101.65.228:3280/udp/225.1.8.131:8002
湖南卫视,http://39.101.65.228:3280/udp/225.1.8.132:8064
浙江卫视,http://39.101.65.228:3280/udp/225.1.8.133:8284
江苏卫视,http://39.101.65.228:3280/udp/225.1.8.134:8276
安徽卫视,http://39.101.65.228:3280/udp/225.1.8.135:8272
天津卫视,http://39.101.65.228:3280/udp/225.1.8.136:8144
辽宁卫视,http://39.101.65.228:3280/udp/225.1.8.137:8116
山东卫视,http://39.101.65.228:3280/udp/225.1.8.138:8148
云南卫视,http://39.101.65.228:3280/udp/225.1.8.139:8108
河南卫视,http://39.101.65.228:3280/udp/225.1.8.140:8128
黑龙江卫视,http://39.101.65.228:3280/udp/225.1.8.141:8196
四川卫视,http://39.101.65.228:3280/udp/225.1.8.142:8288
江西卫视,http://39.101.65.228:3280/udp/225.1.8.143:8280
贵州卫视,http://39.101.65.228:3280/udp/225.1.8.144:8120
深圳卫视,http://39.101.65.228:3280/udp/225.1.8.145:9244
湖北卫视,http://39.101.65.228:3280/udp/225.1.8.146:8136
东方卫视,http://39.101.65.228:3280/udp/225.1.8.147:8192
重庆卫视,http://39.101.65.228:3280/udp/225.1.8.148:8296
东南卫视,http://39.101.65.228:3280/udp/225.1.8.149:8112
河北卫视,http://39.101.65.228:3280/udp/225.1.8.150:8292
广东卫视,http://39.101.65.228:3280/udp/225.1.8.151:8132
南方卫视,http://39.101.65.228:3280/udp/225.1.8.225:5008
广西卫视,http://39.101.65.228:3280/udp/225.1.8.152:8300
吉林卫视,http://39.101.65.228:3280/udp/225.1.8.153:8200
陕西卫视,http://39.101.65.228:3280/udp/225.1.8.154:8140
山西卫视,http://39.101.65.228:3280/udp/225.1.8.155:8172
内蒙古卫视,http://39.101.65.228:3280/udp/225.1.8.156:8176
青海卫视,http://39.101.65.228:3280/udp/225.1.8.157:8184
海南卫视,http://39.101.65.228:3280/udp/225.1.8.158:8304
宁夏卫视,http://39.101.65.228:3280/udp/225.1.8.159:8124
西藏卫视,http://39.101.65.228:3280/udp/225.1.8.160:8164
新疆卫视,http://39.101.65.228:3280/udp/225.1.8.161:8160
甘肃卫视,http://39.101.65.228:3280/udp/225.1.8.162:8188
厦门卫视,http://39.101.65.228:3280/udp/225.1.8.166:4120
兵团卫视,http://39.101.65.228:3280/udp/225.1.8.167:4120
山东教育卫视,http://39.101.65.228:3280/udp/225.1.8.190:4120
三沙卫视,http://39.101.65.228:3280/udp/225.1.8.78:4120
金鹰卡通,http://39.101.65.228:3280/udp/225.1.8.163:9252
财富天下,http://39.101.65.228:3280/udp/225.1.8.165:9136
嘉佳卡通,http://39.101.65.228:3280/udp/225.1.8.170:9268
IPTV收视指南,http://39.101.65.228:3280/udp/225.1.8.201:8012
IPTV热播剧场,http://39.101.65.228:3280/udp/225.1.8.202:9020
IPTV经典电影,http://39.101.65.228:3280/udp/225.1.8.203:9024
IPTV魅力时尚,http://39.101.65.228:3280/udp/225.1.8.204:9012
IPTV少儿动画,http://39.101.65.228:3280/udp/225.1.8.207:9000
城市剧场,http://39.101.65.228:3280/udp/225.1.8.227:4120
军旅剧场,http://39.101.65.228:3280/udp/225.1.8.228:4120
古装剧场,http://39.101.65.228:3280/udp/225.1.8.229:4120
音乐现场,http://39.101.65.228:3280/udp/225.1.8.230:4120
地理,http://39.101.65.228:3280/udp/225.1.8.231:4120
美妆,http://39.101.65.228:3280/udp/225.1.8.232:4120
美人,http://39.101.65.228:3280/udp/225.1.8.233:4120
精选,http://39.101.65.228:3280/udp/225.1.8.234:4120
解密,http://39.101.65.228:3280/udp/225.1.8.235:4120
军事,http://39.101.65.228:3280/udp/225.1.8.236:4120
国学,http://39.101.65.228:3280/udp/225.1.8.237:4120
戏曲,http://39.101.65.228:3280/udp/225.1.8.238:4120
早教,http://39.101.65.228:3280/udp/225.1.8.239:4120
动画,http://39.101.65.228:3280/udp/225.1.8.240:4120
好学生,http://39.101.65.228:3280/udp/225.1.8.241:4120
鉴赏,http://39.101.65.228:3280/udp/225.1.8.242:4120
墨宝,http://39.101.65.228:3280/udp/225.1.8.243:4120
光影,http://39.101.65.228:3280/udp/225.1.8.244:4120
台球,http://39.101.65.228:3280/udp/225.1.8.245:4120
爱生活,http://39.101.65.228:3280/udp/225.1.8.246:4120
武术,http://39.101.65.228:3280/udp/225.1.8.247:4120
高网,http://39.101.65.228:3280/udp/225.1.8.248:4120
足球,http://39.101.65.228:3280/udp/225.1.8.249:4120
武侠剧场,http://39.101.65.228:3280/udp/225.1.8.250:4120
喜剧影院,http://39.101.65.228:3280/udp/225.1.8.251:4120
动作影院,http://39.101.65.228:3280/udp/225.1.8.252:4120
家庭影院,http://39.101.65.228:3280/udp/225.1.8.253:4120
星影,http://39.101.65.228:3280/udp/225.1.8.254:4120
聚鲨环球精选,http://39.101.65.228:3280/udp/225.1.8.67:8002
聚鲨北京,http://39.101.65.228:3280/udp/225.1.8.70:8002
聚鲨健康,http://39.101.65.228:3280/udp/225.1.8.94:8002
聚鲨生活,http://39.101.65.228:3280/udp/225.1.8.95:8002
聚鲨国际,http://39.101.65.228:3280/udp/225.1.8.96:8002
江西卫视,http://39.101.65.228:3280/udp/225.1.1.9:8164
CCTV13,http://39.101.65.228:3280/udp/225.1.1.10:8128

中国移动,#genre#
4K影院 20M,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?livemode=1&stbId=1213&channel-id=wasusyt&Contentid=6000000003000004748
CCTV16 4K 12M,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
华数4K 15M2160,http://39.134.136.161:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
纯享4K 20M,http://39.134.136.161:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651
足球联赛16,http://39.134.136.161:6610/000000001000/3000000010000005180/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000010000005180
欢笑剧场4K 12M,http://39.134.136.161:6610/000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001
足球联赛12,http://39.134.136.161:6610/000000001000/3000000010000015686/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000010000015686
CCTV1 4M,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV1 4M,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810
CCTV1 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001
CCTV1 7.5M,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
CCTV1 8M,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1 8M,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
CCTV2 4M,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV2 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
CCTV2 8M,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV2 8M,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
CCTV2 8M,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101
CCTV3 4M,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV3 4M,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV3 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV3 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV3 8M,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV3 8M,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV4 4M,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
CCTV4 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004
CCTV4 8M,http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV5 12M,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5 4M,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177
CCTV5 4M,http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV5 4M,http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930
CCTV5 4M,http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619
CCTV5 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005
CCTV5 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
CCTV5 8M,http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431
CCTV5+ 4M,http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+ 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875
CCTV5+ 8M,http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV6 4M,http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
CCTV6 4M,http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433
CCTV6 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006
CCTV6 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
CCTV6 8M,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
CCTV6 8M,http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
CCTV7 4M,http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
CCTV7 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
CCTV7 8M,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7 8M,http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055
CCTV7 8M,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
CCTV8 4M,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
CCTV8 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008
CCTV8 6.8M,http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888
CCTV8 8M,http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV8 8M,http://39.134.136.161:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433
CCTV8 8M,http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000001070
CCTV9 4M,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
CCTV9 4M,http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384
CCTV9 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
CCTV9 8M,http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV9 8M,http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162
CCTV10 2.5M,http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367
CCTV10 4M,http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738
CCTV10 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010
CCTV10 8M,http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV10 8M,http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506
CCTV10 8M,http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000012827
CCTV11 4M,http://39.134.136.161:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789
CCTV11 4M,http://39.134.136.161:6610/000000001000/5000000006000040011/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040011
CCTV11 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265011
CCTV11 8M,http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV12 2.5M,http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640
CCTV12 5.5MHEVC,http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012
CCTV12 8M,http://39.134.136.161:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12 8M,http://39.134.136.161:6610/000000001000/6000000001000022586/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022586
CCTV12 8M,http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031107
CCTV13 4M,http://39.134.136.161:6610/000000001000/1000000002000021303/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021303
CCTV13 4M,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
CCTV13 8M,http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV14 2.5M,http://39.134.136.161:6610/000000001000/1000000001000021349/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021349
